16.29995,0.28258544
16.39995,0.12278035
16.49995,0.09393896
16.59995,0.05751649
16.69995,0.04505331
16.79995,0.20307142
16.89995,0.14069313
16.99995,0.08915725
17.09995,0.05970777
17.19995,1.26274240
17.29995,0.95226490
17.39995,0.97185886
17.49995,0.07051003
17.59995,0.05876981
17.69995,0.18015607
17.79995,0.06974130
17.89995,0.05623705
17.99995,0.05537081
18.09995,0.05066669
18.19995,0.18685384
18.29995,0.09561107
18.39995,0.11893388
18.49995,0.07963142
18.59995,0.05432959
18.69995,0.05268602
18.79995,0.04877070
18.89995,0.04801633
18.99995,0.05335722
19.09995,0.05238484
19.19995,0.05255694
19.29995,0.05103671
19.39995,0.11607684
19.49995,0.15072380
19.59995,0.26207653
19.69995,0.74064296
19.79995,0.88101774
19.89995,1.18611407
19.99995,0.54264545
20.09995,0.61975563
20.19995,0.61516052
20.29995,0.60816747
20.39995,0.89130950
20.49995,0.84778202
20.59995,0.91486722
20.69995,0.73330855
20.79995,0.58639657
20.89995,0.23558432
20.99995,0.48299512
21.09995,1.20655966
21.19995,0.82393736
21.29995,0.30390313
21.39995,1.31146431
21.49995,1.44307637
21.59995,1.37357306
21.69995,0.74444628
21.79995,0.77732074
21.89995,0.82167697
21.99995,0.72752023
22.09995,1.18436992
22.19995,0.53367621
22.29995,0.53122652
22.39995,0.92798132
22.49995,0.41942632
22.59995,0.93759048
22.69995,0.71574843
22.79995,0.25205749
22.89995,0.06978433
22.99995,1.41662717
23.09995,1.33889151
23.19995,1.26517761
23.29995,1.49355674
23.39995,0.74325585
23.49995,0.56144774
23.59995,1.14871621
23.69995,0.68195337
23.79995,0.80790317
23.89995,0.36556706
23.99995,1.38958991
24.09995,1.29845631
24.19995,0.71247560
24.29995,1.02927768
24.39995,1.33913553
24.49995,0.80668128
24.59995,0.78434235
24.69995,1.27167451
24.79995,0.58479887
24.89995,0.46874505
24.99995,1.09202313
25.09995,1.05396569
25.19995,1.25469089
25.29995,0.58063978
25.39995,0.82357001
25.49995,1.11976004
25.59995,1.26939118
25.69995,1.08228219
25.79995,1.03915918
25.89995,0.38272849
25.99995,0.09484536
26.09995,0.14956799
26.19995,0.12131160
26.29995,0.89674771
26.39995,0.78540653
26.49995,0.69354731
26.59995,1.43384027
26.69995,1.13307786
26.79995,0.94590300
26.89995,0.93088138
26.99995,1.05482340
27.09995,0.67769098
27.19995,0.32477906
27.29995,0.22520946
27.39995,0.06573420
27.49995,0.06018105
27.59995,0.06553916
27.69995,0.15209201
27.79995,1.18027985
27.89995,0.76674491
27.99995,1.04717052
28.09995,1.07141113
28.19995,1.13915300
28.29995,1.10446596
28.39995,1.07228887
28.49995,0.49238038
28.59995,0.66689718
28.69995,0.66746229
28.79995,0.81383771
28.89995,1.46083140
28.99995,1.46186697
29.09995,0.19111910
29.19995,0.84213710
29.29995,0.69031179
29.39995,0.51891547
29.49995,0.07977785
29.59995,0.13500230
29.69995,0.05521591
29.79995,0.05767123
29.89995,0.05580393
29.99995,0.05443572
30.09995,0.10013749
30.19995,0.23839244
30.29995,0.14612868
30.39995,0.04787004
30.49995,0.05125757
30.59995,0.40170270
30.69995,0.42292875
30.79995,0.04843812
30.89995,0.09089549
30.99995,0.05433547
31.09995,0.56348693
31.19995,0.13817757
31.29995,0.12078683
31.39995,0.05112290
31.49995,0.16412494
31.59995,0.06299219
31.69995,0.05350938
31.79995,0.05786069
31.89995,0.06207718
31.99995,0.05920595
32.09995,0.06317577
32.19995,0.06040493
32.29995,0.05509272
32.39995,0.11500995
32.49995,0.06748405
32.59995,0.05165068
32.69995,0.10502216
32.79995,0.07558430
32.89995,0.05164193
32.99995,0.05282083
33.09995,0.05611658
33.19995,0.05772860
33.29995,0.07811692
33.39995,0.05849159
33.49995,0.06433444
33.59995,0.15330532
33.69995,0.06718273
33.79995,0.05707749
33.89995,0.44445863
33.99995,0.52449155
34.09995,0.41731244
34.19995,0.13869976
34.29995,0.14899705
34.39995,0.09771086
34.49995,0.05898222
34.59995,0.05504683
34.69995,0.06275412
34.79995,0.06579459
34.89995,0.07488442
34.99995,0.06477345
35.09995,0.05877857
35.19995,0.06833595
35.29995,0.06908172
35.39995,0.07357645
35.49995,0.07598013
35.59995,0.07373995
35.69995,0.07805683
35.79995,0.07747743
35.89995,0.08405171
35.99995,0.08512161
36.09995,0.08126079
36.19995,0.08722699
36.29995,0.92609411
36.39995,0.65477562
36.49995,0.92905998
36.59995,0.81657141
36.69995,0.94151729
36.79995,0.90680724
36.89995,0.86649239
36.99995,0.74600089
37.09995,0.54633713
37.19995,0.53162533
37.29995,0.49220258
37.39995,0.17659944
37.49995,0.13888334
37.59995,0.08466841
37.69995,1.19182789
37.79995,1.42063141
37.89995,1.26627624
37.99995,0.59210175
38.09995,1.29312122
38.19995,1.10021794
38.29995,1.03839052
38.39995,0.77739817
38.49995,0.87232071
38.59995,1.20477259
38.69995,1.13250422
38.79995,0.84272796
38.89995,0.64798033
38.99995,0.87716824
39.09995,1.22522712
39.19995,0.96054298
39.29995,1.35417438
39.39995,1.38154137
39.49995,0.64956957
39.59995,0.90537876
39.69995,1.03745532
39.79995,0.89523035
39.89995,0.76381630
39.99995,0.96026188
40.09995,0.79411191
40.19995,0.19160371
40.29995,0.15064062
40.39995,0.05399413
40.49995,0.06257054
40.59995,0.81719941
40.69995,0.77256495
40.79995,1.26241541
40.89995,0.92872435
40.99995,1.00274253
41.09995,1.24242580
41.19995,1.06426024
41.29995,0.89052331
41.39995,0.97314095
41.49995,0.91561884
41.59995,0.72859281
41.69995,1.08199251
41.79995,0.85164571
41.89995,0.92994916
41.99995,0.65075135
42.09995,0.61229503
42.19995,1.15835404
42.29995,1.22428620
42.39995,1.15598190
42.49995,1.02569509
42.59995,0.43912622
42.69995,0.55401564
42.79995,0.25789732
42.89995,0.53357852
42.99995,0.47975084
43.09995,0.45414224
43.19995,0.31174794
43.29995,0.59468329
43.39995,0.79420084
43.49995,1.06551087
43.59995,0.22262219
43.69995,0.87724572
43.79995,1.19819260
43.89995,0.91272157
43.99995,1.07019770
44.09995,1.01355028
44.19995,1.23569083
44.29995,1.39198506
44.39995,0.57380748
44.49995,1.04272151
44.59995,1.06881213
44.69995,1.31317973
44.79995,0.69447380
44.89995,0.12203457
44.99995,1.04600024
45.09995,1.57026815
45.19995,1.53399205
45.29995,1.16277409
45.39995,0.31649524
45.49995,1.33817172
45.59995,1.83242500
45.69995,1.43048704
45.79995,0.67088705
45.89995,1.30258965
45.99995,0.57824486
46.09995,1.31912005
46.19995,0.48880643
46.29995,1.10419929
46.39995,1.26447201
46.49995,0.82410085
46.59995,1.52530944
46.69995,1.67839396
46.79995,0.44644916
46.89995,0.22981332
46.99995,1.01483262
47.09995,0.52084315
47.19995,0.51489705
47.29995,0.29546154
47.39995,0.12187681
47.49995,0.07285362
47.59995,0.06760165
47.69995,0.07163170
47.79995,0.06217471
47.89995,0.07104082
47.99995,0.85408098
48.09995,0.50456804
48.19995,0.44006717
48.29995,0.89802998
48.39995,1.22932863
48.49995,1.05070996
48.59995,1.05375338
48.69995,1.39530647
48.79995,1.03733194
48.89995,0.42752084
48.99995,1.63336647
49.09995,1.61767936
49.19995,1.10243225
49.29995,1.21113181
49.39995,0.47823653
49.49995,0.80307287
49.59995,0.49496463
49.69995,1.04061043
49.79995,1.26195920
49.89995,0.98480076
49.99995,0.73877263
50.09995,0.35633379
50.19995,0.19335341
50.29995,0.08193472
50.39995,0.20532882
50.49995,0.97474140
50.59995,1.14994395
50.69995,0.59804785
50.79995,0.40097988
50.89995,1.23076010
50.99995,1.35754466
51.09995,0.99764252
51.19995,0.44296983
51.29995,0.24198078
51.39995,0.11456808
51.49995,0.06101575
51.59995,0.06623043
51.69995,0.06314980
51.79995,0.54269147
51.89995,1.10241508
51.99995,0.11023971
52.09995,0.06777074
52.19995,0.06826410
52.29995,0.05936930
52.39995,0.06297197
52.49995,0.05891037
52.59995,0.06105591
52.69995,0.07056452
52.79995,0.07505638
52.89995,0.07216220
52.99995,0.07415285
53.09995,0.09122247
53.19995,0.07990678
53.29995,0.08430685
53.39995,0.08182572
53.49995,0.09017266
53.59995,0.08644091
53.69995,0.09083237
53.79995,0.09469033
53.89995,0.08708630
53.99995,0.09185065
54.09995,0.08929493
54.19995,0.08783207
54.29995,0.08176548
54.39995,0.08513294
54.49995,0.08612826
54.59995,0.08659294
54.69995,0.08178269
54.79995,0.07777846
54.89995,0.07658809
54.99995,0.06915329
55.09995,0.07027195
55.19995,0.15235303
55.29995,0.14307101
55.39995,0.06248435
55.49995,0.06285723
55.59995,0.05491187
55.69995,0.04995821
55.79995,0.05134362
55.89995,0.04418706
55.99995,0.04403217
56.09995,0.04559829
56.19995,0.04569295
56.29995,0.04431614
56.39995,0.04784709
56.49995,0.04733939
56.59995,0.04987502
56.69995,0.05793225
56.79995,0.05523026
56.89995,0.06228643
56.99995,0.05647513
57.09995,1.47798133
57.19995,1.21036887
57.29995,2.16539621
57.39995,1.67796075
57.49995,1.06046820
57.59995,0.95145601
57.69995,1.19987917
57.79995,2.71467304
57.89995,2.44908285
57.99995,1.38527584
58.09995,1.50302219
58.19995,1.01359904
58.29995,1.07908666
58.39995,1.26626468
58.49995,1.00732887
58.59995,1.71217740
58.69995,1.44918311
58.79995,1.68670642
58.89995,2.26538134
58.99995,2.04642510
59.09995,2.38350344
59.19995,1.82035780
59.29995,1.77784586
59.39995,2.35602188
59.49995,1.14366210
59.59995,0.30315161
59.69995,1.30895460
59.79995,1.72471213
59.89995,1.42350841
59.99995,1.26369750
01:00.09995,1.78610671
01:00.19995,2.38199186
01:00.29995,0.23151138
01:00.39995,1.74876904
01:00.49995,1.22642314
01:00.59995,2.02915168
01:00.69995,2.84166980
01:00.79995,1.26641095
01:00.89995,2.46371460
01:00.99995,2.48883533
01:01.09995,2.79260087
01:01.19995,0.81466395
01:01.29995,1.16718280
01:01.39995,1.08848071
01:01.49995,0.92093951
01:01.59995,0.15971898
01:01.69995,1.22254801
01:01.79995,1.32639694
01:01.89995,1.41733551
01:01.99995,1.15784621
